cust_id,count
48166,500
83812,500
30679,500
98989,500
79615,500
72546,500
10553,500
84032,500
14815,500
84708,500
28331,500
30517,500
81031,500
11393,500
63419,500
40173,500
46174,500
83188,500
23244,500
48120,499
74958,499
92130,499
58705,499
73534,499
54175,497
13472,497
89135,496
38415,495
32489,495
47771,494
67406,493
56373,490
26204,486
39004,485
76477,485
52646,484
16755,482
40973,482
26465,481
92534,479
56387,479
64407,478
87595,476
25111,476
56322,475
77634,473
40982,473
48025,472
24359,471
41819,467
96524,467
32551,466
75763,464
87954,460
95492,459
36299,459
16078,457
32671,454
31588,450
48719,444
54342,443
79866,441
57450,437
60086,437
61235,435
86364,429
35061,428
29107,426
48398,423
38385,421
56946,421
79840,420
33082,419
32054,418
75718,418
32338,417
19724,414
47511,413
47412,411
81273,411
87905,411
85707,410
96273,408
71424,405
96299,399
54518,398
17445,398
94226,398
57866,397
21817,396
91835,395
32107,395
28742,395
97399,394
36000,394
21609,392
31395,389
89771,389
93295,387
11332,386
88483,383
29496,381
82790,380
93837,380
64196,378
31840,378
27728,378
62754,377
32787,376
89379,373
95687,367
10762,367
37762,364
95134,363
42195,362
49991,361
61998,359
73834,358
10227,355
40239,355
22760,355
55191,354
70677,350
99088,348
82159,347
75108,346
46303,346
85341,345
81056,342
65770,342
36562,340
32111,340
99856,338
19738,338
33124,337
65761,336
41136,335
43582,335
92441,335
63353,333
25247,332
88065,331
93078,331
84123,331
47017,330
15626,329
11719,327
20947,327
24860,327
13089,326
27438,325
18252,325
62362,323
20832,320
48384,318
11236,318
99666,308
17963,308
83862,307
90584,305
89730,305
50269,305
98178,305
52827,304
63230,303
34989,302
56077,300
80009,299
84255,297
67036,296
77795,296
66360,296
14265,296
21149,294
50813,292
46201,291
41483,287
36859,287
80319,285
73556,284
22393,283
23808,281
96675,280
39359,279
59588,276
25875,276
93703,275
90670,275
80282,274
21742,272
27486,272
94190,272
79266,271
61746,271
41075,271
25919,270
87642,269
41700,269
70075,266
22689,265
18881,265
31542,265
74208,264
45696,262
58306,260
69568,254
63069,253
41184,252
18084,252
44817,252
50754,251
68651,250
27472,250
58144,250
18021,250
68380,249
77682,245
34731,245
95045,244
79660,243
65111,242
18781,241
12732,241
34555,240
93121,240
70822,238
51143,238
72327,234
62391,234
20003,233
72373,233
36231,232
57070,230
70412,229
72370,228
60900,227
50527,227
98653,226
83580,225
28113,225
74772,225
22397,225
13760,225
64468,223
49700,222
26148,220
90327,219
63464,219
27506,217
81107,217
13748,215
58219,215
18725,214
12283,212
40240,210
21558,209
83815,208
22819,208
61889,206
34806,206
72168,203
29808,203
53887,203
59867,203
14751,202
